Date,DAL,UAL,AAL,LUV,ALK,JBLU,UNP,CSX,NSC,CP,CNI,UPS,FDX,JBHT,ODFL,KNX,SAIA,SNDR,CHRW,EXPD
2022-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08447639738310495,-0.23977632209897523,0.0,0.0,-0.038247280517919806,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14301147292232427,-0.20233422801122888,0.0,0.0,-0.06298763239978017,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1138257366307129,-0.07504085341268053,0.0,0.0,-0.24030007662327327,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1290843410488421,-0.07758665576443168,0.0,0.0,-0.22666233652005957,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-07,0.0,0.0,0.0,0.0,0.29166666666666663,0.0,0.0,0.0,0.0,-0.08756575937509986,-0.12610497042632762,0.0,0.0,-0.07799593686523913,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-08,0.0,0.0,0.0,0.0,0.48750000000000004,0.0,0.0,0.0,0.0,-0.29967712093302956,-0.09522864288136912,0.0,0.0,-0.09259423618560136,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-09,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,-0.18312872001744437,-0.21333744531793075,0.0,0.0,-0.10353383466462485,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-12,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,-0.17338684003575427,-0.1934937514181925,0.0,0.0,-0.13311940854605317,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-13,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,-0.13836791281481123,-0.12463804072844638,0.0,0.0,-0.23699404645674244,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-14,0.1440919835802755,0.0,0.0,0.0,0.09757468308639118,0.0,0.0,0.0,0.0,-0.0524766309375961,-0.08010387753262427,0.0,0.0,-0.10908615819644632,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-15,0.2115904816880469,0.0,0.0,0.0,0.12174285164528637,0.0,0.0,0.0,0.0,-0.06137980253832768,0.0,0.0,0.0,-0.10940831156864095,0.0,0.0,0.0,0.0,0.0,-0.16254521922636472
2022-09-16,0.05961505848040091,0.0,0.0,0.0,0.057557156425876305,0.0,0.0,0.0,0.0,-0.168993742269421,0.0,0.0,0.0,-0.08148202589982756,0.0,0.0,0.17449445176038939,0.0,0.0,-0.041190898497418096
2022-09-19,0.08510757457695356,0.0,0.0,0.0,0.1830802464747701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015145512281609722,0.0,0.0,-0.2833333333333333
2022-09-20,0.2044037550418513,0.0,0.0,0.0,0.07806543823458685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08419747339022857,0.0,0.0,-0.3666666666666667
2022-09-21,0.08669272837725049,0.0,0.0,0.0,0.07918765868732985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05078627960208632,0.0,0.0,-0.21666666666666667
2022-09-22,0.050097161536686356,0.0,0.0,0.0,0.06647412426094007,-0.06299606273507308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0334287142023735,0.0,0.0,-0.08700393726492685
2022-09-23,0.01257638326524432,0.0,0.0,0.0,0.0,-0.018675548471324434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12923783889329496,0.0,0.04151911117479408,0.0,0.0,-0.16465778486200894
2022-09-26,0.021476560047188707,0.0,0.0,0.0,-0.028017085771090196,-0.012058379623406928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013669026871210958,0.0,0.014854413081600376,0.0,0.0,-0.009924534605502919
2022-09-27,0.013596573698063623,0.0,0.0,0.0,-9.341549578764117e-05,-0.005826351065824454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007943981437838436,0.0,0.010609028158152555,0.0,0.0,-0.01908023343838793
2022-09-28,0.0,0.0,0.0,0.0,-0.003504768104746502,-0.010389460547246331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009393672628752268,0.0,0.015606327371247753,0.0,0.0,-0.01110577134800719
2022-09-29,0.0,0.0,0.0,0.0,-0.009485109636824047,-0.004221057189432751,0.0,0.0,0.0,0.0,0.0,0.0,0.04503425477138004,0.0,0.012466407180234729,0.0,0.0008326713817185716,0.0,0.0,-0.04462716650707655
2022-09-30,0.0,0.0,0.0,0.0,-0.010625792284192966,-0.008402662793318067,0.0,0.0,0.0,0.0,0.0,0.0,0.04159429704545134,-0.02263821158915571,7.236962121540562e-05,0.0,0.0,0.0,0.0,0.0
2022-10-03,0.0,0.0,0.0,0.0,-0.012664679986167516,-0.02036874336857216,0.0,0.0,0.0,0.0,0.0,0.0,0.0006811853574749905,-0.01696657664526037,0.017992898097453722,0.0,0.0,0.03132591654507134,0.0,0.0
2022-10-04,0.0,0.0,0.0,0.0,-0.042648579594108504,-0.03383132704916832,0.0,0.0,0.0,0.0,0.0,0.0,0.04356611230549806,-0.006853426690056539,0.00949012622421622,0.0,0.0,0.030277094803619092,0.0,0.0
2022-10-05,0.0,0.0,0.0,0.0,-0.06955398846641578,-0.03820327883334849,0.0,0.0,0.0,0.0,0.0,0.0,0.025561820485622885,-0.000576066033569135,0.05260988417426981,0.0,0.0,0.03016162867344069,0.0,0.0
2022-10-06,0.0,0.0,0.0,0.0,-0.01758274054083333,-0.08452611210767405,0.0,0.0,0.0,0.0,0.0,0.0,0.011962618269482023,-0.039557814018159235,0.09388571787619511,0.0,0.0,0.03581833052098949,0.0,0.0
2022-10-07,0.0,0.0,0.0,0.0,-0.04319257279361168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03376034963708796,-0.023474093873054967,0.030950406723308333,0.0,0.0,0.0019559103062703554,0.0,0.0
2022-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008600982012051077,-0.05833333333333335,0.02911651960763793,0.0,0.0,0.020615831713644343,0.0,0.0
2022-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0073248094195766935,-0.033333333333333326,0.0,0.0,0.0,0.02600852391375663,0.0,0.0
2022-10-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002331018448849942,-0.008333333333333304,0.0,0.0,0.0,0.006002314884483362,0.0,0.0
2022-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01386352182098899,0.00222826821423915,-0.005849544113605897,-0.010817122553060821,0.0,0.0,0.0005748766314385759,0.0,0.0
2022-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01702101073656542,0.024991785331114937,-0.035363015133174164,-0.03130365153349249,0.0,0.0,0.024653870598986303,0.0,0.0
2022-10-17,-0.02461934600145564,0.0,0.0,-0.04127262840040942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02508066347702075,0.041586003189645906,0.0,-0.000774692264801586,0.0,0.0,0.0,0.0,0.0
2022-10-18,-0.042377939513480456,0.0,0.0,-0.009218184047719078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03164020251441222,0.06835979748558775,0.0,-0.048403876438800425,0.0,0.0,0.0,0.0,0.0
2022-10-19,-0.0535806169571795,0.09048795579980129,0.0,-0.0368111569984975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04284537753353202,0.0,0.0,-0.04294155937765631,0.0,0.0,0.0,0.0,0.0
2022-10-20,-0.03127960903259906,0.043888483866614585,0.0,-0.07482825238623057,0.0,0.07800019338784416,0.0,0.0,0.0,0.0,0.0,0.003111322745541263,0.0,0.0,-0.01889213858117039,0.0,0.0,0.0,0.0,0.0
2022-10-21,-0.05270171672514472,0.00011127746249596482,0.0,-0.07555704403741689,0.0,0.019638256647880856,0.0,0.0,0.0,0.0,0.0,0.14691713255628983,0.0,0.0,-0.03840790590410502,0.0,0.0,0.0,0.0,0.0
2022-10-24,-0.06510540220593397,0.009016784229984611,0.0,-0.01688381765654354,0.0,0.1255180369435989,0.0,0.0,0.0,0.0,0.0,0.040465178826416454,0.0,0.0,-0.09301078013752241,0.0,0.0,0.0,0.0,0.0
2022-10-25,-0.029632332706371473,0.01584879080352773,0.0,-0.1398155207852479,0.0,0.05355989962619777,0.0,0.0,0.0,0.0,0.0,0.10559130957027445,0.0,0.0,-0.005552146508380556,0.0,0.0,0.0,0.0,0.0
2022-10-26,-0.06762262826045533,0.06254809302939288,0.0,-0.14733002247988577,0.0,0.019610745441422033,0.0,0.0,0.0,0.0,0.0,0.14284116152918516,0.0,0.0,-0.01004734925965896,0.0,0.0,0.0,0.0,0.0
2022-10-27,-0.016530244516835466,0.030313967826684354,0.0,-0.17462655479250658,0.0,0.06405519839951566,0.0,0.0,0.0,0.0,0.0,0.1806308337738,0.0,0.0,-0.08384320069065797,0.0,0.0,0.0,0.0,0.0
2022-10-28,-0.046362498750277474,0.15462653749262142,0.0,-0.20363750124972255,0.0,0.0953734625073786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-31,-0.3655555555555555,0.17662866899246063,0.0,0.0,0.0,0.18892688656309492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-01,-0.3888888888888889,0.2951511483318009,0.0,0.0,0.0,0.09373774055708797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-02,-0.04306200317204821,0.0,0.0,0.0,0.0,0.3888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20355178920726683,-0.14227509650957387
2022-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3422222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10242401588486624,-0.23979820633735593
2022-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18699957097228823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19411154013882284,0.0,-0.1160326157789177,-0.26507849533219335
2022-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06119595634500107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17213737698833226,0.0,-0.2081097915525669,-0.025223541780766454
2022-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.16237490761342055,0.07609255116248481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006532541224094669,0.0,-0.011732319842564924,-0.23326768015743507
2022-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.23167146863294505,0.015096123049703855,0.0,0.0,0.0,0.0,0.0,-0.2278201101283617,0.0,0.0,0.10323240831735105,0.0,-0.030248613493111965,-0.09193127637852637
2022-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.02211226835813228,0.19305714720963588,0.0,0.0,0.0,0.0,0.0,-0.09903151675963792,0.0,0.0,0.11816391776556517,0.0,-0.10085586704680943,-0.13344594952688593
2022-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.03855194210054493,0.23922254771157128,0.0,0.0,0.0,0.0,0.0,-0.12080182457744015,0.0,0.0,0.1500032879656616,0.0,-0.25829510871266975,-0.04868084448766784
2022-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.010221374049397335,0.019800838525605706,0.0,0.0,0.0,0.0,0.0,-0.2128252518182903,0.0,0.0,0.281088898536108,0.0,-0.056237794327927984,-0.042048064964892794
2022-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.16457664563982988,0.28838533664587607,0.0,0.0,0.0,0.0,0.0,-0.14145298818791943,0.0,0.0,0.021482462158738575,0.0,-0.09103627006378566,-0.2419551861927393
2022-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.1671260223640216,0.18999292150484687,0.0,0.0,0.0,0.0,0.0,-0.18646956356404287,0.0,0.0,0.055103278353353755,0.0,-0.14854310305666432,-0.07720955560151502
2022-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.08232031508603133,0.0,0.0,0.0,0.0,0.0,0.0,-0.0744936440685909,0.0,0.0,0.39684635158063536,0.0,-0.40467302259807575,0.0
2022-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.1545604943675768,0.0,0.0,0.0,0.0,0.0,0.0,-0.18652863358542468,0.0,0.0,0.33293950563242325,0.0,-0.30097136641457534,0.0
2022-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.30654006282288276,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.19345993717711724,0.0,0.0,0.0
2022-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.5,0.0,0.0,0.0
2022-11-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.5,0.0,0.0,0.0
2022-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-05,0.0,0.15764578590322917,0.14589072478884885,0.0,0.196463489307922,0.0,0.0,-0.02176338943746177,0.0,0.0,0.0,-0.47823661056253824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-06,0.0,0.20130724792425903,0.23087836067917594,0.0,0.06781439139656503,0.0,0.0,-0.09568965977520637,0.0,0.0,0.0,-0.4043103402247937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-07,-0.29471139636365823,0.11944675063184353,0.14307174652943744,0.0,0.237481502838719,0.0,0.0,-0.0505531335886738,0.0,0.0,0.0,-0.15473547004766797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-08,-0.12711357140320478,0.2805548444271927,0.031363651089360206,0.0,0.1880815044834471,0.0,0.0,-0.14933435149650845,0.0,0.0,0.0,-0.2235520771002868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-09,-0.16579190385403306,0.07386967043207786,0.0038824364433117163,0.0,0.4222478931246104,0.0,0.0,-0.04078757925759627,0.0,0.0,0.0,-0.2934205168883707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-12,-0.021546455024674067,0.03416811947436895,0.4571342978930453,0.0,0.0086975826325857,0.0,0.0,-0.06982147784959775,0.0,0.0,0.0,-0.40863206712572825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-13,-0.14421495481977528,0.17061040158246837,0.1548600935741029,0.0,0.06619617151009541,0.0,0.0,-0.16061760755730867,0.0,0.0,0.0,-0.0868341042895827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-14,-0.2561004011362538,0.19477978823324205,0.09022841033746447,0.0,0.21499180142929344,0.0,0.0,-0.1848276094884504,0.0,0.0,0.0,-0.059071989375295786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-15,-0.024262265947355508,0.08146702366812877,0.050321089374679995,0.0,0.36821188695719126,0.0,0.0,-0.21865198503504368,0.0,0.0,0.0,-0.2570857490176008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-16,-0.1238832236494889,0.049280611518262483,0.05832075487431876,0.0,0.3923986336074188,0.0,0.0,0.0,0.0,0.0,0.0,-0.3761167763505111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-19,-0.09730848086906972,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.40269151913093026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-20,-0.11509082350054495,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.38490917649945505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-27,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-28,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-29,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-30,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-03,0.0,0.0,0.0,-0.49777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-04,0.24622403262370549,0.0,0.2063554823195344,-0.4916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03908715172342678,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-05,0.20405834150730182,0.0,0.16663130948971092,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12931034900298724,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-06,0.0953072812356228,0.0,0.11236508495673662,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2923276338076406,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-09,0.20683699733656796,0.0,0.2931630026634321,-0.04771775445698219,0.0,0.0,0.0,0.0,-0.45228224554301777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-10,0.15364695239434104,0.0,0.11704617409034003,-0.06397750686330916,0.22930687351531892,0.0,0.0,0.0,-0.09293653106871247,0.0,0.0,-0.34308596206797837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-11,0.2661374064155148,0.0,0.08609401491836578,-0.10334773368675858,0.1477685786661195,0.0,0.0,0.0,-0.23791645256767022,0.0,0.0,-0.15873581374557122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-12,0.11723808543430535,0.0,0.21205982276771948,-0.061695719149035384,0.17070209179797513,0.0,0.0,0.0,-0.3366203152467747,0.0,0.0,-0.10168396560418985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-13,0.2328138084875417,0.0,0.04696744791520684,0.0,0.20244096581947366,0.0,0.0,0.0,-0.47394571827842114,0.0,0.0,-0.00827650394380106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-17,0.19135935750976876,0.0,0.09364116657878659,0.0,0.17388836480033365,0.0,0.0,0.0,-0.19273851312204443,0.0,0.0,-0.2661503757668445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-18,0.13765215169122735,0.0,0.12448791906996937,0.0,0.15785992923880324,0.0,0.0,0.0,-0.14024828267562772,0.0,0.0,-0.2797517173243722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-19,0.0,0.0,0.0,0.0,0.4588888888888889,0.0,0.0,0.0,-0.2716633136493823,0.0,0.0,-0.18722557523950664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-20,0.0,0.0,0.0,0.0,0.3966666666666666,0.0,0.0,0.0,-0.03037153226027143,0.0,0.0,-0.36629513440639516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-23,0.0,0.0,0.0,0.0,0.026049393711297213,0.0,0.0,0.0,-0.07417441192412991,0.0,0.0,-0.28360336585364787,0.0,0.0,0.0,0.0,0.14186169089364173,0.0,0.18986669317283883,0.0
2023-01-24,0.0,0.0,0.0,0.0,0.009658836516853878,0.0,-0.21275154306958804,0.0,-0.06557521044080214,0.0,0.0,-0.06389546871183203,0.0,0.0,0.0,0.0,0.04741437359341577,0.0,0.28514901211195254,0.0
2023-01-25,0.0,0.0,0.0,0.0,0.19001606640875945,0.0,-0.04632314506200373,-0.17039662378867998,-0.18772467559376077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05171716148688187,0.0,0.1627112165488032,0.0
2023-01-26,0.0,0.0,0.0,0.0,0.0,0.0,-0.09883648535531778,-0.30560795908912664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19775824036628337,0.0,0.20668620407816107,0.0
2023-01-27,0.0,0.0,0.0,0.0,0.0,-0.16233796962968888,-0.017921604033813005,-0.1697404263364981,0.0,0.0,0.0,0.0,0.0,0.0,0.19605382207171973,0.0,0.14608256662855398,0.0,0.0078636112997263,0.0
2023-01-30,0.0,0.0,0.0,0.0,0.0,-0.020510772860035345,-0.1464383164462612,-0.19860646624925893,0.0,0.0,0.0,0.0,0.0,0.0,0.2745231020649774,0.0,0.05341011555717634,0.0,0.037622337933401834,0.0
2023-01-31,0.0,0.0,0.0,0.0,0.0,-0.06608777418833334,-0.14692024287758515,-0.24588087182297044,0.0,0.0,0.0,0.0,0.0,0.0,0.12511890394683445,0.0,0.19498635059860747,0.0,0.138783634343447,0.0
2023-02-01,0.0,0.0,0.0,0.0,0.0,-0.055324347586665,-0.01732975121906268,-0.38623479008316125,0.0,0.0,0.0,0.0,0.0,0.0,0.29644635237204325,0.0,0.15340331045514857,0.0,0.009039226061697103,0.0
2023-02-02,0.0,0.0,0.0,0.0,0.0,-0.2081523990713481,-0.08110348614302526,-0.21074411478562663,0.0,0.0,0.0,0.0,0.0,0.0,0.21280833203470478,0.0,0.25469080588465515,0.0,0.032500862080640035,0.0
2023-02-03,0.0,0.0,0.0,0.0,0.0,-0.1691714113227146,-0.24468578734793875,-0.08614280132934667,0.0,0.0,0.0,0.0,0.0,0.0,0.2973551115361475,0.0,0.07931475942941262,0.0,0.12333012903443988,0.0
2023-02-06,0.0,0.0,0.0,0.0,0.0,-0.024190239141803047,-0.3054910060174284,-0.17031875484076855,0.0,0.0,0.0,0.0,0.0,0.0,0.0933273182322375,0.0,0.4066726817677625,0.0,0.0,0.0
2023-02-07,0.0,0.0,0.0,0.0,0.0,-0.1270757870239729,0.0,-0.3729242129760271,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2023-02-08,0.0,0.0,0.0,0.0,0.0,-0.4588888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4588888888888889,0.0,0.0,0.0,0.0,0.0
2023-02-09,0.0,0.0,0.0,0.0,0.0,-0.40444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40444444444444444,0.0,0.0,0.0,0.0,0.0
2023-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.211714681546882,0.15842533511609558,0.0,0.0,0.0,0.0,0.0,0.04985998333702248,0.0,0.0,0.0,0.0,0.0
2023-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060021385822599936,0.173361399857639,0.0,0.0,0.0,0.0,0.0,0.08550610320864997,0.0,0.0,0.0,0.0,0.0
2023-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13344510500394546,0.17766600610716557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16182257315716092,0.19595520462061683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11096661143848512,0.270144499672626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3745253423618794,0.014363546527009484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3888888888888889,0.0
2023-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24511163232614847,0.2448883676738515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11031483051032025,-0.37968516948967973
2023-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22948019982242637,0.012186466844240327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06154704295699694,-0.18011962370966975
2023-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31935705652592644,0.0014762768074069238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024717476961120175,-0.29611585637221316
2023-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25211618196379404,0.17705048470287268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15268355494063085,-0.27648311172603585
2023-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.23177536613811914,0.08790800912068347,0.05948329140786408,0.0,0.0,0.0,-0.12928030915624775,0.0,0.0,0.0,0.0,0.0,-0.06052066280688056,-0.18936569470353837
2023-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.27963461471301493,0.0,0.17036538528698503,0.0,0.0,0.0,-0.11045455049609998,0.0,0.0,0.0,0.0,0.0,-0.29187375049798525,-0.04767169900591468
2023-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.40444444444444444,0.0,0.0,0.0,0.0,0.0,-0.11550294418531164,0.0,0.0,0.0,0.0,0.0,-0.20417263082741263,-0.08476886943172017
2023-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.38111111111111107,0.0,0.0,0.0,0.0,0.0,-0.050751789650604756,0.0,0.0,0.0,0.0,0.0,-0.10249497686211674,-0.22786434459838953
2023-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,-0.11724184522661285,0.0,0.0,0.0,0.0,0.0,-0.14141266264830388,-0.09134549212508322
