Date,gross_return,turnover,transaction_cost,net_return,n_longs,n_shorts,gross_exposure
2026-05-06,-0.00024667885615644886,0.03888888888888886,3.8888888888888864e-05,-0.00028556774504533773,0,1,0.015555555555555545
2026-05-07,0.0007796593190878986,0.023333333333333317,2.333333333333332e-05,0.0007563259857545653,0,1,0.06222222222222218
2026-05-08,0.00016921054817760952,0.062222222222222234,6.222222222222223e-05,0.00010698832595538729,0,1,0.18666666666666665
2026-05-11,0.0,0.09333333333333332,9.333333333333333e-05,-9.333333333333333e-05,0,0,0.0
2026-05-12,0.0,0.0,0.0,0.0,0,0,0.0
2026-05-13,0.0,0.0,0.0,0.0,0,0,0.0
2026-05-14,0.0,0.0,0.0,0.0,0,0,0.0
2026-05-15,0.0,0.0,0.0,0.0,0,0,0.0
2026-05-18,0.0,0.0,0.0,0.0,0,0,0.0
2026-05-19,0.0,0.0,0.0,0.0,0,0,0.0
2026-05-20,0.0,0.0,0.0,0.0,0,0,0.0
2026-05-21,0.0,0.0,0.0,0.0,0,0,0.0
2026-05-22,0.0,0.0,0.0,0.0,0,0,0.0
2026-05-27,0.0,0.0,0.0,0.0,0,0,0.0
2026-05-28,0.0,0.0,0.0,0.0,0,0,0.0
2026-05-29,0.0,0.0,0.0,0.0,0,0,0.0
2026-06-01,0.0,0.0,0.0,0.0,0,0,0.0
2026-06-02,0.0,0.0,0.0,0.0,0,0,0.0
2026-06-03,0.0,0.0,0.0,0.0,0,0,0.0
2026-06-04,0.0,0.0,0.0,0.0,0,0,0.0
2026-06-05,0.0,0.0,0.0,0.0,0,0,0.0
2026-06-08,0.0,0.0,0.0,0.0,0,0,0.0
2026-06-09,0.0,0.0,0.0,0.0,0,0,0.0
2026-06-10,0.0,0.0,0.0,0.0,0,0,0.0
2026-06-11,0.0,0.0,0.0,0.0,0,0,0.0
2026-06-12,0.0,0.0,0.0,0.0,0,0,0.0
2026-06-15,0.0,0.0,0.0,0.0,0,0,0.0
2026-06-16,0.0,0.0,0.0,0.0,0,0,0.0
2026-06-17,0.0,0.0,0.0,0.0,0,0,0.0
2026-06-18,0.0,0.0,0.0,0.0,0,0,0.0
2026-06-22,0.0,0.0,0.0,0.0,0,0,0.0
2026-06-23,0.0,0.0,0.0,0.0,0,0,0.0
2026-06-24,0.0,0.0,0.0,0.0,0,0,0.0
2026-06-25,0.0,0.0,0.0,0.0,0,0,0.0
2026-06-26,0.0,0.0,0.0,0.0,0,0,0.0
2026-06-29,0.0,0.0,0.0,0.0,0,0,0.0
2026-06-30,0.0,0.0,0.0,0.0,0,0,0.0
2026-07-01,0.0,0.0,0.0,0.0,0,0,0.0
2026-07-02,0.0,0.0,0.0,0.0,0,0,0.0
2026-07-06,0.0,0.0,0.0,0.0,0,0,0.0
2026-07-07,0.0,0.0,0.0,0.0,0,0,0.0
2026-07-08,0.0,0.0,0.0,0.0,0,0,0.0
2026-07-09,0.0,0.0,0.0,0.0,0,0,0.0
2026-07-10,0.0,0.0,0.0,0.0,0,0,0.0
2026-07-13,0.0,0.0,0.0,0.0,0,0,0.0
2026-07-14,0.0,0.0,0.0,0.0,0,0,0.0
2026-07-15,0.0,0.0,0.0,0.0,0,0,0.0
2026-07-16,0.0,0.0,0.0,0.0,0,0,0.0
2026-07-17,0.0,0.0,0.0,0.0,0,0,0.0
2026-07-20,0.0,0.0,0.0,0.0,0,0,0.0
2026-07-21,0.0,0.0,0.0,0.0,0,0,0.0
2026-07-22,0.0,0.0,0.0,0.0,0,0,0.0
2026-07-23,0.0,0.0,0.0,0.0,0,0,0.0
2026-07-24,-0.003168618344687686,0.2,0.0002,-0.0033686183446876863,0,1,0.4
2026-07-27,0.00783676560938579,0.05611111111111114,5.611111111111114e-05,0.00778065449827468,0,1,0.28777777777777774
2026-07-28,0.005767894607738726,0.010277777777777802,1.0277777777777803e-05,0.005757616829960948,0,1,0.30833333333333335
2026-07-29,0.0005578442536477187,0.012500000000000011,1.250000000000001e-05,0.0005453442536477186,0,1,0.2833333333333333
2026-07-30,0.0039054072556121053,0.03749999999999998,3.7499999999999976e-05,0.0038679072556121056,0,1,0.3583333333333333
