Date,gross_return,turnover,transaction_cost,net_return,n_longs,n_shorts,gross_exposure
2026-05-04,0.00017090633299304668,0.003888888888888886,3.888888888888886e-06,0.0001670174441041578,0,1,0.015555555555555545
2026-05-05,-0.0002123525953184275,0.03888888888888886,3.8888888888888864e-05,-0.00025124148420731636,0,1,0.09333333333333327
2026-05-06,-0.00024667885615644886,0.03888888888888886,3.8888888888888864e-05,-0.00028556774504533773,0,1,0.015555555555555545
2026-05-07,0.0007796593190878986,0.023333333333333317,2.333333333333332e-05,0.0007563259857545653,0,1,0.06222222222222218
2026-05-08,0.00016518172560195214,0.06,6e-05,0.00010518172560195215,0,1,0.18222222222222217
2026-05-11,0.0003282817310616091,0.05777777777777776,5.777777777777776e-05,0.00027050395328383133,0,1,0.06666666666666665
2026-05-12,0.0,0.033333333333333326,3.333333333333333e-05,-3.333333333333333e-05,0,0,0.0
2026-05-13,0.0,0.0,0.0,0.0,0,0,0.0
2026-05-14,0.0,0.0,0.0,0.0,0,0,0.0
2026-05-15,0.0,0.0,0.0,0.0,0,0,0.0
2026-05-18,0.0,0.0,0.0,0.0,0,0,0.0
2026-05-19,0.0,0.0,0.0,0.0,0,0,0.0
2026-05-20,0.0,0.0,0.0,0.0,0,0,0.0
2026-05-21,0.0,0.0,0.0,0.0,0,0,0.0
2026-05-22,0.0,0.0,0.0,0.0,0,0,0.0
2026-05-27,0.0,0.0,0.0,0.0,0,0,0.0
2026-05-28,0.0,0.0,0.0,0.0,0,0,0.0
2026-05-29,0.0,0.0,0.0,0.0,0,0,0.0
2026-06-01,0.0,0.0,0.0,0.0,0,0,0.0
2026-06-02,0.0,0.0,0.0,0.0,0,0,0.0
2026-06-03,0.0,0.0,0.0,0.0,0,0,0.0
2026-06-04,0.0,0.0,0.0,0.0,0,0,0.0
2026-06-05,0.0,0.0,0.0,0.0,0,0,0.0
2026-06-08,0.0,0.0,0.0,0.0,0,0,0.0
2026-06-09,0.0,0.0,0.0,0.0,0,0,0.0
2026-06-10,0.0,0.0,0.0,0.0,0,0,0.0
2026-06-11,0.0,0.0,0.0,0.0,0,0,0.0
2026-06-12,0.0,0.0,0.0,0.0,0,0,0.0
2026-06-15,0.0,0.0,0.0,0.0,0,0,0.0
2026-06-16,0.0,0.0,0.0,0.0,0,0,0.0
2026-06-17,0.0,0.0,0.0,0.0,0,0,0.0
2026-06-18,0.0,0.0,0.0,0.0,0,0,0.0
2026-06-22,0.0,0.0,0.0,0.0,0,0,0.0
2026-06-23,0.0,0.0,0.0,0.0,0,0,0.0
2026-06-24,0.0,0.0,0.0,0.0,0,0,0.0
2026-06-25,0.0,0.0,0.0,0.0,0,0,0.0
2026-06-26,0.0,0.0,0.0,0.0,0,0,0.0
2026-06-29,0.0,0.0,0.0,0.0,0,0,0.0
2026-06-30,0.0,0.0,0.0,0.0,0,0,0.0
2026-07-01,0.0,0.0,0.0,0.0,0,0,0.0
2026-07-02,0.0,0.0,0.0,0.0,0,0,0.0
2026-07-06,0.0,0.0,0.0,0.0,0,0,0.0
2026-07-07,0.0,0.0,0.0,0.0,0,0,0.0
2026-07-08,0.0,0.0,0.0,0.0,0,0,0.0
2026-07-09,0.0,0.0,0.0,0.0,0,0,0.0
2026-07-10,0.0,0.0,0.0,0.0,0,0,0.0
2026-07-13,0.0,0.0,0.0,0.0,0,0,0.0
2026-07-14,0.0,0.0,0.0,0.0,0,0,0.0
2026-07-15,0.0,0.0,0.0,0.0,0,0,0.0
2026-07-16,0.0,0.0,0.0,0.0,0,0,0.0
2026-07-17,0.0,0.0,0.0,0.0,0,0,0.0
2026-07-20,0.0,0.0,0.0,0.0,0,0,0.0
2026-07-21,0.0,0.0,0.0,0.0,0,0,0.0
2026-07-22,0.0,0.0,0.0,0.0,0,0,0.0
2026-07-23,0.0,0.0,0.0,0.0,0,0,0.0
2026-07-24,-0.0009505855034063059,0.060000000000000005,6.000000000000001e-05,-0.0010105855034063058,0,1,0.12000000000000001
2026-07-27,0.008593210166276313,0.09777777777777777,9.777777777777777e-05,0.008495432388498534,0,1,0.31555555555555553
2026-07-28,0.005767894607738726,0.0036111111111110927,3.611111111111093e-06,0.005764283496627614,0,1,0.30833333333333335
2026-07-29,0.0005578442536477187,0.012500000000000011,1.250000000000001e-05,0.0005453442536477186,0,1,0.2833333333333333
2026-07-30,0.0039054072556121053,0.03749999999999998,3.7499999999999976e-05,0.0038679072556121056,0,1,0.3583333333333333
