Date,gross_return,turnover,transaction_cost,net_return,n_longs,n_shorts,gross_exposure
2023-03-10,0.004405053109451959,0.2776900660251621,0.0002776900660251621,0.004127363043426796,1,1,0.96
2023-03-13,0.006198966308667049,0.04222222222222222,4.2222222222222215e-05,0.006156744086444827,1,1,0.8755555555555555
2023-03-14,0.0001441679720625985,0.3144444444444444,0.0003144444444444444,-0.0001702764723818459,1,4,0.2848484848484849
2023-03-15,0.0,0.14242424242424245,0.00014242424242424245,-0.00014242424242424245,0,0,0.0
2023-03-16,0.0008752165761597813,0.06,6e-05,0.0008152165761597812,1,3,0.12
2023-03-17,9.576762862930819e-05,0.01583333333333336,1.583333333333336e-05,7.993429529597483e-05,2,3,0.09546069355854263
2023-03-20,-0.0005523035895823426,0.05345909629489539,5.3459096294895395e-05,-0.000605762685877238,2,3,0.1366666666666666
2023-03-21,-0.0024868394403915225,0.0054952644692738166,5.495264469273816e-06,-0.002492334704860796,2,3,0.1400385539598738
2023-03-22,0.000401936543379063,0.04538429490822236,4.538429490822236e-05,0.0003565522484708407,2,3,0.1333333333333333
2023-03-23,0.0003929554190332237,0.059999999999999984,5.999999999999999e-05,0.0003329554190332237,2,3,0.2533333333333333
2023-03-24,0.002059511459848372,0.1873766457218865,0.0001873766457218865,0.0018721348141264855,2,3,0.6280866247771064
2023-03-27,-0.0015921027821176837,0.15077275420171937,0.0001507727542017194,-0.001742875536319403,2,3,0.428421522115899
2023-03-28,-0.002151529764648206,0.13762917343869963,0.00013762917343869963,-0.002289158938086906,2,3,0.44499999999999995
2023-03-29,-0.0023640853165067663,0.10891744751531098,0.00010891744751531098,-0.002473002764022077,2,3,0.6494989057910133
2023-03-30,-0.0033897245866318735,0.20112005978419106,0.00020112005978419108,-0.0035908446464160645,2,2,0.8886049175837335
2023-03-31,-0.005709614565955893,0.1394546496979041,0.0001394546496979041,-0.005849069215653797,2,2,0.895192316177418
2023-04-03,0.005317733115683387,0.2862385552836365,0.00028623855528363653,0.005031494560399751,0,2,0.5
2023-04-04,0.0014275399885607454,0.2322011466569196,0.0002322011466569196,0.001195338841903826,0,1,0.5
2023-04-05,0.00018112902560641958,0.06,6e-05,0.00012112902560641958,0,1,0.38
2023-04-06,-0.0009872917477701925,0.15666666666666668,0.0001566666666666667,-0.0011439584144368592,0,2,0.18351951833303765
2023-04-10,0.0006453926458621542,0.14828238684528294,0.00014828238684528295,0.0004971102590168713,1,2,0.26069657060508283
2023-04-11,0.0006523757279665661,0.043117148994704424,4.3117148994704426e-05,0.0006092585789718617,2,1,0.3161324050133081
2023-04-12,-0.0037685590674985474,0.0574893530489015,5.74893530489015e-05,-0.0038260484205474487,2,1,0.4311111111111111
2023-04-13,-0.00410845618809338,0.02773097739310092,2.773097739310092e-05,-0.004136187165486481,2,3,0.4194752470665672
2023-04-14,0.0006220100065308729,0.1749141882357118,0.00017491418823571182,0.0004470958182951611,2,3,0.09777777777777785
2023-04-17,0.00013576818938249632,0.03444970033395392,3.4449700333953924e-05,0.0001013184890485424,2,3,0.16666666666666663
2023-04-18,-0.00027583856009159207,0.028888888888888915,2.8888888888888915e-05,-0.00030472744898048097,2,3,0.10888888888888881
2023-04-19,-0.0038973080104444994,0.05999999999999999,5.9999999999999995e-05,-0.003957308010444499,2,3,0.22888888888888878
2023-04-20,0.007548919714929122,0.10333333333333339,0.0001033333333333334,0.0074455863815957885,2,3,0.4355555555555556
2023-04-21,0.007100179466741313,0.09120571407278846,9.120571407278847e-05,0.007008973752668525,2,4,0.5016564539368487
2023-04-24,0.00012722070811092595,0.193383321611139,0.000193383321611139,-6.616261350021304e-05,3,3,0.7166024406998773
2023-04-25,0.009783278941651024,0.19331244369532347,0.00019331244369532346,0.009589966497955701,3,3,0.9116768805641016
2023-04-26,-0.008862251169508088,0.22344620184524047,0.00022344620184524047,-0.009085697371353329,3,3,0.8408904619749504
2023-04-27,0.0018539197331698307,0.1431078681996063,0.0001431078681996063,0.0017108118649702244,3,3,0.8335970325650428
2023-04-28,0.012620605320700333,0.10099348241126035,0.00010099348241126035,0.012519611838289072,3,4,1.0
2023-05-01,-0.005000967450761669,0.5241545590114312,0.0005241545590114312,-0.0055251220097731,3,2,1.0
2023-05-02,0.006470111331714705,0.4499162419633925,0.00044991624196339254,0.006020195089751312,3,3,0.9999999999999999
2023-05-03,-0.008124567861506756,0.5161477388580048,0.0005161477388580048,-0.00864071560036476,3,3,1.0
2023-05-04,0.0029902432738423404,0.5921476553305945,0.0005921476553305946,0.0023980956185117456,2,3,1.0
2023-05-05,-0.004080126909347671,0.4988968325548693,0.0004988968325548693,-0.00457902374190254,3,3,1.0
2023-05-08,-0.0014315773618065397,0.41446533960197307,0.0004144653396019731,-0.0018460427014085129,3,3,0.9467828368440886
2023-05-09,-0.0008645446519572656,0.3529405806222443,0.00035294058062224434,-0.0012174852325795098,2,3,0.7311632764097624
2023-05-10,-0.002746187645995424,0.19293872012341354,0.00019293872012341354,-0.0029391263661188377,2,3,1.0
2023-05-11,0.005206989580377063,0.23401196831216597,0.00023401196831216597,0.004972977612064897,2,2,1.0
2023-05-12,0.007375202177127071,0.18203858517816598,0.000182038585178166,0.007193163591948905,2,2,1.0
2023-05-15,0.004022450157205313,0.33308511749035635,0.00033308511749035637,0.003689365039714957,2,1,1.0
2023-05-16,0.008998727132516815,0.06,6e-05,0.008938727132516816,2,1,0.9399102239135118
2023-05-17,0.008195183988318368,0.37925298368262317,0.00037925298368262316,0.007815931004635745,2,0,0.5
2023-05-18,0.002416350949283216,0.2995065090482562,0.00029950650904825624,0.0021168444402349597,4,0,0.5
2023-05-19,-0.0055602565337926615,0.4323082193376079,0.00043230821933760787,-0.00599256475313027,3,0,0.5
2023-05-22,0.0027776392470273215,0.06844603901843946,6.844603901843945e-05,0.002709193208008882,2,0,0.5
2023-05-23,0.0013444697701166437,0.026138507704148176,2.6138507704148175e-05,0.0013183312624124954,2,0,0.5
2023-05-24,-0.009331844283582358,0.06,6e-05,-0.009391844283582357,2,1,0.5534789165722509
2023-05-25,0.01020115266864177,0.4409687316583818,0.0004409687316583818,0.009760183936983389,2,1,0.9691749696380674
2023-05-26,0.0006894472394309944,0.09732350511176951,9.732350511176951e-05,0.0005921237343192248,2,1,0.8411661876011157
2023-05-30,0.0009166690262836698,0.2401857596260452,0.0002401857596260452,0.0006764832666576247,2,1,0.5209277385566444
2023-05-31,0.0028836631877375103,0.09649726963704225,9.649726963704225e-05,0.002787165918100468,2,1,0.713922277830729
2023-06-01,-0.0003452490284895042,0.26937781752821993,0.00026937781752821993,-0.0006146268460177241,2,3,1.0000000000000002
2023-06-02,-0.0006529427253348995,0.40796963579365914,0.00040796963579365915,-0.0010609123611285587,2,3,1.0
2023-06-05,0.003987064664968321,0.24845318627571017,0.0002484531862757102,0.003738611478692611,2,3,0.9428994957329719
2023-06-06,0.005532836021905725,0.44458775410401014,0.00044458775410401017,0.005088248267801715,0,3,0.5
2023-06-07,-0.011021769191914624,0.15717701734649717,0.00015717701734649717,-0.011178946209261121,2,3,0.5895452601219747
2023-06-08,0.004019230746893678,0.2915006619704902,0.0002915006619704902,0.003727730084923188,2,3,0.9978037249853121
2023-06-09,-0.00034793529250827147,0.04008413452019803,4.008413452019803e-05,-0.0003880194270284695,2,3,0.9860906558806369
2023-06-12,0.0002599681560683789,0.13402587663458726,0.00013402587663458726,0.00012594227943379162,2,3,0.95505773133974
2023-06-13,0.00016741782632868235,0.21689594629750436,0.00021689594629750438,-4.947811996882203e-05,2,3,1.0
2023-06-14,0.006501264311973372,0.1782059511704742,0.0001782059511704742,0.006323058360802898,2,2,1.0
2023-06-15,-0.007442556900124261,0.25507028060205206,0.00025507028060205205,-0.007697627180726313,2,2,1.0
2023-06-16,-0.0007738329629788489,0.5593486464093431,0.0005593486464093431,-0.001333181609388192,3,1,0.9501862957513489
2023-06-20,-0.0032867727274910083,0.4908658404235341,0.0004908658404235341,-0.0037776385679145425,3,0,0.5
2023-06-21,-0.004493560531672819,0.06667709677411195,6.667709677411194e-05,-0.004560237628446931,3,0,0.481008193426995
2023-06-22,0.006988492040269297,0.07418917853898874,7.418917853898873e-05,0.006914302861730308,4,0,0.46313822370132457
2023-06-23,-0.0013171053885245453,0.1485004216010624,0.0001485004216010624,-0.0014656058101256077,3,0,0.4292140512633541
2023-06-26,0.005765409106551624,0.10077329555717894,0.00010077329555717894,0.0056646358109944455,3,0,0.425137998733733
2023-06-27,0.012412700616315747,0.04822705298635802,4.822705298635802e-05,0.01236447356332939,3,0,0.5
2023-06-28,-0.0021056794442991487,0.28056160135352115,0.00028056160135352115,-0.00238624104565267,3,0,0.5
2023-06-29,0.0026503696418117345,0.10345213307636941,0.00010345213307636942,0.002546917508735365,3,0,0.5
2023-06-30,0.005570351176526671,0.2712426673523556,0.0002712426673523556,0.005299108509174316,3,1,0.5657744169920621
2023-07-03,0.00043790779785555275,0.4218396229518197,0.0004218396229518197,1.606817490373304e-05,3,1,1.0
2023-07-05,-0.007909581608902223,0.060000000000000005,6.000000000000001e-05,-0.007969581608902222,4,1,1.0
2023-07-06,0.003446998405303162,0.34315676843626697,0.000343156768436267,0.0031038416368668947,3,1,1.0
2023-07-07,-0.00350926544880816,0.13479570168035995,0.00013479570168035995,-0.00364406115048852,3,1,0.8880645426660414
2023-07-10,0.0025892107034170917,0.12363622389795623,0.00012363622389795624,0.0024655744795191357,3,1,0.7604865209933862
2023-07-11,-0.0009920964345594306,0.05913214938558204,5.913214938558204e-05,-0.0010512285839450125,2,1,0.6422222222222221
2023-07-12,0.0018867533766470947,0.057101522934138796,5.7101522934138796e-05,0.0018296518537129559,2,1,0.5360574566319334
2023-07-13,-0.004329462675617232,0.05191761720485555,5.191761720485555e-05,-0.004381380292822088,2,1,0.4322222222222224
2023-07-14,0.0036897872295421005,0.07108984862764087,7.108984862764087e-05,0.00361869738091446,2,3,0.39105656600908634
2023-07-17,-0.001613295281760086,0.1109548552759887,0.0001109548552759887,-0.0017242501370360746,2,3,0.3134790314834918
2023-07-18,-0.0010919088109503327,0.0500414195581314,5.00414195581314e-05,-0.001141950230508464,2,3,0.3284024548184986
2023-07-19,-0.0006428599033271355,0.07515774972639491,7.515774972639491e-05,-0.0007180176530535304,2,2,0.38786228141072987
2023-07-20,0.00042386853858975644,0.11653525624677802,0.00011653525624677802,0.00030733328234297844,3,2,0.42499782818998
2023-07-21,0.0016678944669615639,0.17515324910103924,0.00017515324910103924,0.0014927412178605247,2,3,0.3647287793786829
2023-07-24,0.00500209386946495,0.06928925084291968,6.928925084291967e-05,0.00493280461862203,2,3,0.3486443394445492
2023-07-25,0.008867940017158554,0.0617630890874882,6.17630890874882e-05,0.008806176928071065,3,3,0.29328324107601117
2023-07-26,0.0014647463460489307,0.07200088276785081,7.200088276785082e-05,0.0013927454632810799,3,3,0.1953227070540688
2023-07-27,0.0023668301307163226,0.037315971359261,3.7315971359261e-05,0.002329514159357062,3,3,0.17111111111111119
2023-07-28,0.00021081768140204153,0.06,6e-05,0.00015081768140204154,3,3,0.18971986593043222
2023-07-31,-0.0008380759534553779,0.03790944270347191,3.790944270347191e-05,-0.0008759853961588498,3,2,0.17922785984808573
2023-08-01,0.0012697924333561026,0.046836152146265075,4.683615214626508e-05,0.0012229562812098374,3,1,0.0855555555555556
2023-08-02,0.0008682465751638136,0.030823362434995522,3.082336243499552e-05,0.0008374232127288181,3,2,0.06222222222222218
2023-08-03,0.0035627594467069327,0.06,6e-05,0.0035027594467069325,3,2,0.1483345152006328
2023-08-04,-0.0008111869617616874,0.056002690137978414,5.600269013797841e-05,-0.0008671896518996658,3,2,0.21251030054316422
2023-08-07,0.00027415410884978414,0.046924193246033453,4.6924193246033453e-05,0.00022722991560375068,3,3,0.1643574936357232
2023-08-08,-0.00013775535886782845,0.06662319126230606,6.662319126230607e-05,-0.00020437855013013452,2,2,0.031111111111111086
2023-08-09,0.0003228920902744773,0.03829842174596916,3.829842174596916e-05,0.00028459366852850814,2,3,0.09333333333333327
2023-08-10,8.914083031698611e-05,0.03726385046568452,3.726385046568452e-05,5.187697985130159e-05,1,3,0.046666666666666634
2023-08-11,0.0,0.023333333333333317,2.333333333333332e-05,-2.333333333333332e-05,0,0,0.0
2023-08-14,-0.00015200072997967342,0.015555555555555545,1.5555555555555545e-05,-0.00016755628553522897,1,3,0.03111111111111109
2023-08-15,0.00011621718459162404,0.0010005854537147624,1.0005854537147625e-06,0.00011521659913790928,1,3,0.03111111111111109
2023-08-16,-0.0005655955674066422,0.038886232001848105,3.8886232001848105e-05,-0.0006044817994084903,1,3,0.09333333333333325
2023-08-17,-0.002817795793874998,0.060000000000000005,6.000000000000001e-05,-0.002877795793874998,1,3,0.2118121577963456
2023-08-18,-0.0027708618799625225,0.06121734236874801,6.121734236874801e-05,-0.0028320792223312705,1,3,0.32666666666666666
2023-08-21,0.001340544492968103,0.06,6e-05,0.001280544492968103,1,3,0.20666666666666667
2023-08-22,0.0004227972203540955,0.06751555340927198,6.751555340927199e-05,0.0003552816669448235,0,2,0.11666666666666659
2023-08-23,-0.0002465086396040601,0.06000000000000001,6.0000000000000015e-05,-0.0003065086396040601,0,2,0.13091702829729154
2023-08-24,0.001096300373762956,0.034268456432961183,3.426845643296118e-05,0.001062031917329995,0,2,0.14777777777777779
2023-08-25,-0.0012532704501892178,0.06,6e-05,-0.0013132704501892178,0,2,0.15647390619789764
2023-08-28,-0.00034766745967716977,0.03232745518958968,3.2327455189589686e-05,-0.0003799949148667595,0,1,0.1333333333333333
2023-08-29,0.001675048287944086,0.016111111111111076,1.6111111111111077e-05,0.001658937176832975,0,1,0.10111111111111115
2023-08-30,-0.000950882390213567,0.007777777777777717,7.777777777777716e-06,-0.0009586601679913446,0,1,0.11666666666666659
2023-08-31,0.0011613392488307303,0.03111111111111109,3.111111111111109e-05,0.0011302281377196192,0,1,0.054444444444444406
2023-09-01,0.0005671103868205763,0.03322127233365134,3.3221272333651336e-05,0.000533889114486925,0,2,0.046666666666666634
2023-09-05,4.6600783972979086e-05,0.01944444444444443,1.9444444444444432e-05,2.7156339528534654e-05,0,2,0.007777777777777772
2023-09-06,0.0,0.003888888888888886,3.888888888888886e-06,-3.888888888888886e-06,0,0,0.0
2023-09-07,0.0,0.0,0.0,0.0,0,0,0.0
2023-09-08,0.0,0.0,0.0,0.0,0,0,0.0
2023-09-11,-0.00012484218638891185,0.015555555555555546,1.5555555555555548e-05,-0.0001403977419444674,1,2,0.031111111111111093
2023-09-12,0.0,0.015555555555555546,1.5555555555555548e-05,-1.5555555555555548e-05,0,0,0.0
2023-09-13,1.6068491122585663e-05,0.007777777777777772,7.777777777777772e-06,8.290713344807891e-06,2,3,0.015555555555555545
2023-09-14,0.0,0.007777777777777772,7.777777777777772e-06,-7.777777777777772e-06,0,0,0.0
2023-09-15,-4.93011085938381e-05,0.007777777777777772,7.777777777777772e-06,-5.707888637161587e-05,3,3,0.015555555555555545
2023-09-18,0.0,0.007777777777777772,7.777777777777772e-06,-7.777777777777772e-06,0,0,0.0
2023-09-19,0.0,0.0,0.0,0.0,0,0,0.0
2023-09-20,0.0,0.0,0.0,0.0,0,0,0.0
2023-09-21,-4.57714514808241e-05,0.007777777777777772,7.777777777777772e-06,-5.3549229258601874e-05,2,2,0.015555555555555545
2023-09-22,-6.638348375385803e-05,0.031254231257245066,3.1254231257245066e-05,-9.76377150111031e-05,3,2,0.06222222222222217
2023-09-25,5.727385487625281e-05,0.05801345529709605,5.801345529709605e-05,-7.396004208432398e-07,3,1,0.07777777777777771
2023-09-26,6.12915473613058e-05,0.035488325513628044,3.5488325513628045e-05,2.580322184767775e-05,3,1,0.09333333333333327
2023-09-27,-0.0003383413493575958,0.03616647824470934,3.6166478244709336e-05,-0.0003745078276023051,3,0,0.046666666666666634
2023-09-28,0.00013470707068692842,0.015555555555555541,1.555555555555554e-05,0.00011915151513137287,3,0,0.015555555555555546
2023-09-29,0.0,0.007777777777777773,7.777777777777774e-06,-7.777777777777774e-06,0,0,0.0
2023-10-02,5.577255642365111e-06,0.003888888888888886,3.888888888888886e-06,1.6883667534762246e-06,1,0,0.007777777777777772
2023-10-03,-0.00029139746566379755,0.003888888888888886,3.888888888888886e-06,-0.00029528635455268644,1,0,0.015555555555555545
2023-10-04,-0.0002503695155161077,0.0213888888888889,2.1388888888888902e-05,-0.00027175840440499656,2,0,0.05833333333333335
2023-10-05,0.0,0.029166666666666674,2.9166666666666673e-05,-2.9166666666666673e-05,0,0,0.0
2023-10-06,-8.013826293117691e-05,0.00833333333333336,8.333333333333359e-06,-8.847159626451027e-05,2,0,0.01666666666666672
2023-10-09,6.355557380735047e-05,0.018064357119926797,1.80643571199268e-05,4.549121668742367e-05,2,1,0.050000000000000044
2023-10-10,-0.0011479307979609776,0.05999999999999999,5.9999999999999995e-05,-0.0012079307979609775,2,3,0.15579551239546527
2023-10-11,0.0004347492548626781,0.05416532451536253,5.416532451536253e-05,0.00038058393034731556,2,3,0.1066416311991059
2023-10-12,0.0012856668658401042,0.05413613846923233,5.413613846923233e-05,0.0012315307273708719,3,3,0.1974819052304577
2023-10-13,0.002166677374893749,0.07509102302286663,7.509102302286663e-05,0.002091586351870882,3,3,0.347663951276191
2023-10-16,-0.0025326111287871274,0.05055060481109723,5.055060481109723e-05,-0.0025831617335982248,3,3,0.3627891172407855
2023-10-17,-0.0005874909400929902,0.06639455862039283,6.639455862039282e-05,-0.000653885498713383,3,3,0.22999999999999982
2023-10-18,0.0035206238275034066,0.09273834152130381,9.273834152130381e-05,0.003427885485982103,3,3,0.1362250291289397
2023-10-19,0.0019025050885845267,0.040369334814912776,4.036933481491278e-05,0.001862135753769614,3,3,0.14527829204984724
2023-10-20,0.0003291136040618264,0.055972479358256895,5.59724793582569e-05,0.0002731411247035695,1,3,0.03333333333333344
